commodity_year,state_code,state_abbr,county_code,commodity_code,cause_of_loss_code,month_of_loss,year_of_loss,indemnity_amount,total_premium,liability_amount,net_determined_acres,net_planted_acres,determined_yield,indemnity_to_premium_ratio,indemnity_to_liability_ratio,yield_deviation,high_cause_code,county_claim_frequency,fraud_label
2019,5,AR,1,11,31,11,2018.0,125.94,9785.0,19556.0,0.0,125.94,2.0,0.0128694052728387,0.0064396379812854,0.3149817406372989,0,9,0
2019,5,AR,1,11,31,11,2018.0,150.48,613.0,10946.0,0.0,150.48,6.25,0.2450814332247556,0.0137462318443409,0.9843179394915592,0,9,0
2019,5,AR,1,16,31,12,2018.0,265.26,528.0,10323.0,0.0,265.26,6.84,0.5014366729678639,0.0256935296396745,1.0772375529795624,0,1,1
2019,5,AR,1,18,31,3,2019.0,390.22,10446.0,134182.0,0.0,390.22,12.8,0.0373523499569254,0.0029081180179307,2.015883140078713,0,374,0
2019,5,AR,1,18,31,4,2019.0,62.85,3107.0,22186.0,0.0,62.85,7.14,0.0202220077220077,0.0028327398927299,1.124484814075157,0,374,0
2019,5,AR,1,18,31,11,2019.0,99.936,3216.0,62740.0,0.0,99.936,10.6,0.0310649673608952,0.0015928340319727,1.6694032253776845,0,374,0
2019,5,AR,1,18,31,6,2019.0,907.905,47639.0,290177.5,0.0,907.905,6.09,0.0190576196473551,0.0031287810778538,0.9591194002405752,0,374,0
2019,5,AR,1,18,31,8,2019.0,24.984,914.0,13383.0,0.0,24.984,7.28,0.0273049180327868,0.001866706515242,1.146533535919768,0,374,0
2019,5,AR,1,18,31,6,2019.0,0.0,1429.0,11617.0,0.0,0.0,3.67,0.0,0.0,0.5779914940694435,0,374,0
2019,5,AR,1,18,31,9,2019.0,184.39,9846.0,131194.0,0.0,184.39,2.71,0.0187255001523306,0.0014054651472998,0.42680025856354,0,374,0
2019,5,AR,1,18,31,5,2019.0,29.112,68.0,3714.0,0.0,29.112,54.62,0.4219130434782608,0.007836339165545,8.602151336804633,0,374,1
2019,5,AR,1,18,31,5,2019.0,179.332,6968.0,59121.0,0.0,179.332,8.48,0.0257328167599368,0.0030332532728933,1.3355225803021475,0,374,0
2019,5,AR,1,18,31,5,2019.0,285.625,5885.5,78703.0,0.0,285.625,13.37,0.0485220419604179,0.0036291039845497,2.105652936160343,0,374,0
2019,5,AR,1,18,31,5,2019.0,82.5,9510.0,569168.0,0.0,1283.56,0.37,0.0086741667542845,0.0001449481612666,0.0582716220179003,0,374,0
2019,5,AR,1,18,31,7,2019.0,17.866,554.0,5235.0,0.0,17.866,9.45,0.0321909909909909,0.0034121466768525,1.4882887245112373,0,374,0
2019,5,AR,1,18,31,5,2019.0,1260.2385,19601.0,378712.0,0.0,1260.2385,13.14,0.0642913223140495,0.0033276874572565,2.069430035987054,0,374,0
2019,5,AR,1,18,31,8,2019.0,0.0,637.0,5179.0,0.0,0.0,4.15,0.0,0.0,0.6535871118223954,0,374,0
2019,5,AR,1,18,31,6,2019.0,65.262,2071.5,33220.5,0.0,65.262,17.26,0.0314895054282267,0.0019644507322065,2.71829242169989,0,374,0
2019,5,AR,1,18,31,4,2019.0,77.415,559.0,17491.0,0.0,77.415,17.19,0.1382410714285714,0.0044257374799908,2.7072680607775843,0,374,0
2019,5,AR,1,18,31,4,2019.0,89.48,1947.0,28531.5,0.0,89.48,14.65,0.0459342915811088,0.0031360728993253,2.3072412501682145,0,374,0
2019,5,AR,1,18,31,5,2019.0,248.415,2182.0,95683.0,0.0,248.415,2.86,0.1137952359138799,0.0025962020818527,0.4504238891113374,0,374,0
2019,5,AR,1,18,31,5,2019.0,134.4575,1140.5,35180.0,0.0,134.4575,30.85,0.117790188348664,0.0038218782865751,4.858593349330336,0,374,0
2019,5,AR,1,18,31,6,2019.0,9.8575,213.5,2682.0,0.0,9.8575,12.56,0.0459557109557109,0.003674058889303,1.9780853312022373,0,374,0
2019,5,AR,1,18,31,4,2019.0,45.85,1035.5,18594.0,0.0,45.85,17.96,0.0442354076218041,0.0024657165904813,2.8285360309229444,0,374,0
2019,5,AR,1,18,31,6,2019.0,200.3375,3228.0,64088.0,0.0,200.3375,18.47,0.0620432022297925,0.0031259264460359,2.9088563747854552,0,374,0
2019,5,AR,1,18,31,3,2019.0,206.8,8549.0,91019.0,0.0,206.8,10.65,0.0241871345029239,0.0022720281256866,1.677277768893617,0,374,0
2019,5,AR,1,18,31,6,2019.0,66.27,5821.0,155083.0,0.0,269.36,0.49,0.0113826863620748,0.0004273168089551,0.0771705264561382,0,374,0
2019,5,AR,1,18,61,10,2019.0,0.0,6198.0,50394.0,0.0,0.0,1.72,0.0,0.0,0.2708842969480771,0,374,0
2019,5,AR,1,18,61,10,2019.0,0.0,2195.0,17846.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,0
2019,5,AR,1,18,61,9,2019.0,0.0,201.5,1638.0,0.0,0.0,8.13,0.0,0.0,1.2804007756906202,0,374,0
2019,5,AR,1,18,61,9,2019.0,0.0,201.5,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,0
2019,5,AR,1,18,61,10,2019.0,0.0,2195.0,17846.0,0.0,0.0,6.37,0.0,0.0,1.003216843929797,0,374,0
2019,5,AR,1,18,61,8,2019.0,0.0,1283.0,10432.5,0.0,0.0,0.0,0.0,0.0,0.0,0,374,0
2019,5,AR,1,18,61,8,2019.0,0.0,1283.0,10432.5,0.0,0.0,7.94,0.0,0.0,1.2504775103300767,0,374,0
2019,5,AR,1,18,81,6,2019.0,152.278,4833.5,77514.5,0.0,152.278,17.26,0.0314981900920467,0.0019644845224503,2.71829242169989,0,374,0
2019,5,AR,1,41,31,5,2019.0,196.82,8100.0,40448.0,0.0,196.82,4.07,0.0242957659548203,0.0048658804914831,0.6409878421969033,0,311,0
2019,5,AR,1,41,31,4,2019.0,262.027,18555.0,78503.0,0.0,262.027,3.03,0.0141208773442552,0.003337753490268,0.4771973370655078,0,311,0
2019,5,AR,1,41,31,4,2019.0,5286.197,212293.0,3528500.0,0.0,9141.405497,0.8,0.024900359878282,0.0014981424123161,0.1259926962549195,0,311,0
2019,5,AR,1,41,31,4,2019.0,355.2425,2511.5,34301.0,0.0,355.2425,6.38,0.1413900497512437,0.010356320331176,1.0047917526329837,0,311,0
2019,5,AR,1,41,31,3,2019.0,65.375,1904.0,14778.0,0.0,65.375,4.94,0.0343175853018372,0.0044235063265444,0.7780048993741284,0,311,0
2019,5,AR,1,41,31,6,2019.0,10.0,2838.0,29866.0,0.0,132.76,0.11,0.0035223670306445,0.0003348176917668,0.0173239957350514,0,311,0
2019,5,AR,1,41,31,5,2019.0,159.7124,9129.0,129042.0,0.0,425.1424,0.56,0.017493143483023,0.0012376680641336,0.0881948873784437,0,311,0
2019,5,AR,1,41,31,3,2019.0,30.7,647.0,6389.5,0.0,30.7,9.88,0.0473765432098765,0.0048040059463265,1.5560097987482568,0,311,0
2019,5,AR,1,41,31,7,2019.0,50.0,643.0,8982.0,0.0,50.0,4.89,0.077639751552795,0.0055660692419013,0.7701303558581958,0,311,0
2019,5,AR,1,41,31,6,2019.0,79.9034,6808.5,16087.44,0.0,79.9034,1.87,0.011734106762611,0.0049665101153374,0.2945079274958745,0,311,0
2019,5,AR,1,41,31,4,2019.0,520.34,49030.4,577410.6,0.0,1511.960912,0.34,0.010612383085125,0.0009011595887578,0.0535468959083408,0,311,0
2019,5,AR,1,41,31,5,2019.0,736.34,11896.0,152472.0,0.0,736.34,9.71,0.0618929141800453,0.0048293140424862,1.5292363507940865,0,311,0
2019,5,AR,1,41,31,5,2019.0,90.576,12449.0,136203.0,0.0,319.04648,0.23,0.0072751807228915,0.0006650024962556,0.0362229001732893,0,311,0
2019,5,AR,1,41,31,5,2019.0,406.9313,10941.05,88467.68,0.0,406.9313,4.88,0.0371896765231378,0.0045997216189955,0.7685554471550093,0,311,0
2019,5,AR,1,41,31,3,2019.0,64.0,4609.0,48508.0,0.0,215.63,0.45,0.0138828633405639,0.0013193428023665,0.0708708916433922,0,311,0
2019,5,AR,1,41,31,6,2019.0,36.13,2993.0,7882.0,0.0,36.13,2.63,0.012067468269873,0.0045832804769757,0.4142009889380481,0,311,0
2019,5,AR,1,41,31,4,2019.0,68.74,4529.0,14874.0,0.0,68.74,3.27,0.0151743929359823,0.0046211764705882,0.5149951459419837,0,311,0
2019,5,AR,1,41,31,5,2019.0,40.0,334.0,7459.0,0.0,40.0,7.82,0.1194029850746268,0.0053619302949061,1.2315786058918388,0,311,0
2019,5,AR,1,41,31,3,2019.0,58.6625,1896.5,6178.0,0.0,58.6625,3.26,0.0309156785243741,0.0094938501375627,0.5134202372387973,0,311,0
2019,5,AR,1,41,31,4,2019.0,345.9853,9170.45,78671.38,0.0,345.9853,4.21,0.0377241657535068,0.0043977988208822,0.6630365640415142,0,311,0
2019,5,AR,1,41,44,4,2019.0,54.595,3598.6,49779.4,0.0,155.960478,0.49,0.0151669629958884,0.0010967167800981,0.0771705264561382,0,311,0
2019,5,AR,1,41,51,5,2019.0,68.6,4756.0,12791.0,0.0,68.6,2.69,0.0144208534790834,0.0053627267041901,0.423650441157167,0,311,0
2019,5,AR,1,81,31,10,2019.0,3.898,20.0,655.0,0.0,3.898,27.0,0.1856190476190476,0.0059420731707317,4.252253498603536,0,582,1
2019,5,AR,1,81,31,7,2019.0,193.48,4936.3333333333,50781.3333333332,0.0,169.28,4.49,0.0391871455576562,0.0038099864125975,0.7071340077307361,0,582,0
2019,5,AR,1,81,31,7,2019.0,7.31,56.0,1138.0,0.0,7.31,15.34,0.1282456140350877,0.0064179104477611,2.4159099506880826,0,582,0
2019,5,AR,1,81,31,6,2019.0,320.7765,1651.0,48302.0,0.0,320.7765,29.26,0.1941746368038741,0.0066409229240419,4.608182865523683,0,582,1
2019,5,AR,1,81,31,4,2019.0,653.71,23396.0,462276.0,0.0,1462.87573,0.8,0.0279399068256614,0.0014141088568109,0.1259926962549195,0,582,0
2019,5,AR,1,81,31,5,2019.0,171.86,1417.0,19845.0,0.0,171.86,5.36,0.1211988716502115,0.0086596795323994,0.8441510649079612,0,582,0
2019,5,AR,1,81,31,7,2019.0,15.165,112.0,2375.0,0.0,15.165,21.21,0.1342035398230088,0.0063825757575757,3.340381359458555,0,582,0
2019,5,AR,1,81,31,5,2019.0,356.1785,893.0,50732.0,0.0,356.1785,28.91,0.3984099552572707,0.0070206473104291,4.553061060912156,0,582,1
2019,5,AR,1,81,31,5,2019.0,110.2368,1879.0,23828.0,0.0,110.23675,10.83,0.0586365957446808,0.0046261613999748,1.7056261255509737,0,582,0
2019,5,AR,1,81,31,7,2019.0,8.734,93.0,1051.0,0.0,8.734,11.3,0.0929148936170212,0.0083022813688212,1.779646834600739,0,582,0
2019,5,AR,1,81,31,7,2019.0,102.3285,775.0,40578.0,0.0,163.8735,3.78,0.1318666237113402,0.0025217107370807,0.5953154898044949,0,582,0
2019,5,AR,1,81,31,3,2019.0,62.92,1889.0,11131.0,0.0,62.92,3.09,0.0332910052910052,0.0056521739130434,0.4866467892846268,0,582,0
2019,5,AR,1,81,31,10,2019.0,134.74,3124.0,30625.0,0.0,134.74,5.53,0.0431168,0.0043995298112714,0.8709245128621316,0,582,0
2019,5,AR,1,81,31,4,2019.0,19.0,363.0,4518.0,0.0,19.0,12.45,0.0521978021978022,0.0042044700154901,1.9607613354671856,0,582,0
2019,5,AR,1,81,31,5,2019.0,81.375,412.0,6100.0,0.0,81.375,14.81,0.1970338983050847,0.0133379773807572,2.3324397894191984,0,582,0
2019,5,AR,1,81,31,4,2019.0,201.85,620.0,29849.0,0.0,201.85,16.85,0.3250402576489533,0.0067621440536013,2.653721164869244,0,582,0
2019,5,AR,1,81,31,8,2019.0,17.788,446.0,3941.0,0.0,17.788,7.01,0.0397941834451901,0.0045124302384576,1.1040110009337327,0,582,0
