commodity_year,state_code,state_abbr,county_code,commodity_code,cause_of_loss_code,month_of_loss,year_of_loss,indemnity_amount,total_premium,liability_amount,net_determined_acres,net_planted_acres,determined_yield,indemnity_to_premium_ratio,indemnity_to_liability_ratio,yield_deviation,high_cause_code,county_claim_frequency,fraud_label
2019,10,DE,1,11,01,2,2019.0,20.532,419.1,5920.35,0.0,20.532,11.97,0.0488740776005712,0.0034674525234954,2.6830626036782674,0,99,0
2019,10,DE,1,11,01,7,2019.0,13.144,260.8,3526.4,0.0,13.144,0.94,0.0502062643239113,0.0037262572999943,0.2106999872562716,0,99,0
2019,10,DE,1,11,01,3,2019.0,14.376,295.95,4144.5,0.0,14.376,11.19,0.0484121906044788,0.0034678567120974,2.5082264440400843,0,99,0
2019,10,DE,1,11,01,8,2019.0,6.456,131.7,1865.7,0.0,6.456,12.47,0.0486510926902788,0.0034585096694701,2.795137064984795,0,99,0
2019,10,DE,1,11,01,2,2019.0,6.438,88.2,1318.35,0.0,6.438,8.26,0.0721748878923766,0.0048796755978322,1.8514701007838332,0,99,0
2019,10,DE,1,11,31,11,2018.0,56.47,810.5,15697.5,0.0,56.47,2.06,0.0695871842267406,0.0035971589642322,0.4617467805828931,0,99,0
2019,10,DE,1,11,31,1,2019.0,113.2,4476.0,39536.5,0.0,118.2,0.1,0.0252847889211525,0.0028631046474865,0.0224148922613054,0,99,0
2019,10,DE,1,11,31,12,2018.0,6.776,372.2,5737.2,0.0,23.272,-1.79,0.0181564844587352,0.0011808581088146,-0.4012265714773683,0,99,0
2019,10,DE,1,11,31,2,2019.0,36.482,499.8,7470.65,0.0,36.482,8.26,0.0728474440894568,0.0048827233609711,1.8514701007838332,0,99,0
2019,10,DE,1,11,31,10,2018.0,56.47,810.5,15697.5,0.0,56.47,2.06,0.0695871842267406,0.0035971589642322,0.4617467805828931,0,99,0
2019,10,DE,1,11,31,10,2018.0,712.9649,20420.76,146759.4,0.0,712.9649,6.69,0.0349120203155849,0.0048580196020179,1.4995562922813377,0,99,0
