commodity_year,state_code,state_abbr,county_code,commodity_code,cause_of_loss_code,month_of_loss,year_of_loss,indemnity_amount,total_premium,liability_amount,net_determined_acres,net_planted_acres,determined_yield,indemnity_to_premium_ratio,indemnity_to_liability_ratio,yield_deviation,high_cause_code,county_claim_frequency,fraud_label
2019,17,IL,1,11,01,7,2019.0,7.15,194.0,1382.0,0.0,7.15,5.27,0.0366666666666666,0.0051699204627621,1.0047889706579782,0,54,0
2019,17,IL,1,11,01,8,2019.0,105.68,5041.0,30529.0,0.0,105.68,0.44,0.0209599365331217,0.0034615132656403,0.0838912992579716,0,54,0
2019,17,IL,1,11,01,8,2019.0,2.238,110.98,419.95,0.0,2.238,2.43,0.0199857117342382,0.005316545908065,0.4633087663565251,0,54,0
2019,17,IL,1,11,31,10,2018.0,45.93,993.0,6967.0,0.0,45.93,2.49,0.0462072434607645,0.0065915614236509,0.4747484889826122,0,54,0
2019,17,IL,1,11,31,11,2018.0,48.32,3074.0,12596.0,0.0,48.32,2.47,0.0157138211382113,0.0038358339287131,0.4709352481072498,0,54,0
2019,17,IL,1,11,31,7,2019.0,210.115,6593.0,49234.0,0.0,210.115,1.72,0.0318645738550197,0.0042675941911242,0.3279387152811618,0,54,0
2019,17,IL,1,11,31,5,2019.0,259.0556,9877.0,62095.0,0.0,259.05558,1.72,0.0262255112370925,0.0041718564802885,0.3279387152811618,0,54,0
2019,17,IL,1,11,44,2,2019.0,41.112,2033.02,10128.05,0.0,41.112,2.48,0.0202121906372602,0.004058820916078,0.4728418685449309,0,54,0
2019,17,IL,1,11,44,12,2018.0,103.99,4802.0,29106.0,0.0,103.99,3.01,0.0216510514261919,0.0035726801113134,0.5738927517420331,0,54,0
2019,17,IL,1,11,44,6,2019.0,13.99,543.0,2545.0,0.0,13.99,2.64,0.0257169117647058,0.0054948939512961,0.5033477955478297,0,54,0
2019,17,IL,1,41,01,12,2019.0,114.78,5088.0,53572.0,0.0,114.78,0.7,0.0225545293770878,0.0021424971534168,0.1334634306376821,0,2053,0
2019,17,IL,1,41,01,10,2019.0,132.801,6753.3,79570.3,0.0,132.801,2.43,0.0196616969930266,0.0016689560180617,0.4633087663565251,0,2053,0
2019,17,IL,1,41,01,11,2019.0,212.705,9842.5,110047.0,0.0,212.705,1.18,0.0216086757758927,0.00193283839779,0.2249812116463784,0,2053,0
2019,17,IL,1,41,11,9,2019.0,82.52,2444.5,24725.0,0.0,52.9216666667,2.11,0.0337436107135555,0.0033373776591442,0.4022969123507275,0,2053,0
2019,17,IL,1,41,11,9,2019.0,13.27,576.0,5829.0,0.0,12.4766666667,-3.09,0.0229982668977469,0.0022761578044596,-0.5891457152434825,0,2053,0
2019,17,IL,1,41,11,7,2019.0,373.13,19885.0,214118.5,0.0,373.13,3.33,0.0187634516745449,0.0017426250294812,0.6349046057478307,0,2053,0
2019,17,IL,1,41,14,9,2019.0,0.61,38.0,261.0,0.0,0.61,2.97,0.0156410256410256,0.0023282442748091,0.5662662699913085,0,2053,0
